ubiformat;read_data_00405884.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;34;sVar4 = read(iVar2,&tmp,1);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;libubi_open_0040645c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;25;iVar2 = open64(pcVar1,0);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;read_positive_ll_00405b14.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;30;iVar4 = sscanf(buf,"%lld\n",value);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;main_00401100.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;257;desc_00 = libubi_open();Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;mkpath_00405f40.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;27;memcpy(__dest,path,__n);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubi_get_info_0040681c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;38;iVar2 = sscanf(pcVar6,"ubi%d%s",&dev_num,tmp_buf);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;read_data_0040704c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;14;iVar2 = open64(file,0x80000);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;ubiutils_srand_00406fa4.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;15;srand((uint)(_Var2 * (tv.tv_sec + tv.tv_usec)) % 0x7fffffff);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;dev_get_major_004072dc.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;21;iVar1 = -(sVar2 + 0x40 & 0xfffffff8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;mkpath_00405f40.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;30;__n = __n + 1;The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;read_data_0040704c.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;18;sVar3 = read(iVar2,buf,buf_len);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;read_pos_ll_00407524.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;13;iVar2 = open64(file,0x80000);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;dev_read_pos_int_00407874.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;22;iVar1 = -(sVar2 + 0x40 & 0xfffffff8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;dev_read_hex_int_004079a0.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;24;iVar1 = -(sVar2 + 0x40 & 0xfffffff8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;mkpath_00405f40.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;32;memcpy(__dest + __n,name,sVar1 + 1);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;sysfs_is_supported_00407d20.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;27;iVar1 = -(sVar2 + 0x18 & 0xfffffff8);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
ubiformat;xmalloc_00408108.c;external.semgrep-rules-0xdea.c.raptor-interesting-api-calls;11;pvVar1 = malloc(size);Locate all calls to interesting and potentially insecure API functions (candidate points). The auditor can backtrace from these candidate points to find pathways allowing access from untrusted input.;
ubiformat;read_data_0040704c.c;external.semgrep-rules-0xdea.c.raptor-signed-unsigned-conversion;18;sVar3 = read(iVar2,buf,buf_len);The software uses a signed primitive and performs a cast to an unsigned primitive, or uses an unsigned primitive and performs a cast to a signed primitive, which can produce an unexpected value. When the result of a function is to be used as a size parameter, using negative return values can have unexpected results. Although less frequent an issue, unsigned-to-signed conversion can be  the precursor to buffer underwrite conditions. Buffer underwrites  occur frequently when large unsigned values are cast to signed values,  and then used as indexes into a buffer or for pointer arithmetic.;
